bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/12641220,483186238X,近世仏書の文化史 : 西本願寺教団の出版メディア,"万波,寿子,1977-",法藏館,201802,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25843361,
https://bookmeter.com/books/9869972,4815808171,〈驚異〉の文化史,山中由里子／編,名古屋大学出版会,20151023,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19794443,
https://bookmeter.com/books/11985396,4560095590,写本の文化誌 : ヨーロッパ中世の文学とメディア,"Brinker-vonderHeyde,Claudia,1950- 一條,麻美子",白水社,201708,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24100372,
https://bookmeter.com/books/11088818,4635320146,マタギ奇談,"工藤,隆雄,1953-",山と溪谷社,201610,No,No,,
https://bookmeter.com/books/657604,4152091665,予想どおりに不合理 : 行動経済学が明かす「あなたがそれを選ぶわけ」,"Ariely,Dan,1967- 熊谷,淳子",早川書房,201010,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0364973X,
https://bookmeter.com/books/7174734,4150503915,予想どおりに不合理 : 行動経済学が明かす「あなたがそれを選ぶわけ」,"Ariely,Dan,1967- 熊谷,淳子",早川書房,201308,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB13696871,
https://bookmeter.com/books/963,4582761089,日本残酷物語 4 (保障なき社会),,平凡社,199507,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002547,
https://bookmeter.com/books/364715,4582761046,日本残酷物語 3 (鎖国の悲劇),,平凡社,199506,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1268787X,
https://bookmeter.com/books/1045,4582761127,日本残酷物語 5 (近代の暗黒),,平凡社,199508,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN13002616,
https://bookmeter.com/books/1142,4582760996,日本残酷物語 2 (忘れられた土地),,平凡社,199505,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN12530652,
https://bookmeter.com/books/240,4582760953,日本残酷物語 1 (貧しき人々のむれ),,平凡社,199504,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN1240734X,
https://bookmeter.com/books/532333,448006513X,完全教祖マニュアル,架神恭介／著 辰巳一世／著,筑摩書房,20091101,No,No,,
https://bookmeter.com/books/6396488,4621063014,暗号の代数理論,"N. コブリッツ著 ; 林彬訳 ; シュプリンガー・ジャパン編集,Koblitz, Neal,林, 彬,シュプリンガージャパン,",丸善出版,,No,No,,
https://bookmeter.com/books/13317700,4781617417,ダークウェブ・アンダーグラウンド : 社会秩序を逸脱するネット暗部の住人たち,"木澤,佐登志,1988-",イースト・プレス,201901,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2753349X,
https://bookmeter.com/books/7669034,476490408X,"アルゴリズムイントロダクション : 世界標準MIT教科書 総合版 (第1巻+第2巻+精選トピックス〈第1～35章,付録〉)","Cormen,ThomasH Leiserson,CharlesEric Rivest,RonaldL ほか",近代科学社,201312,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14321546,
https://bookmeter.com/books/54199,4309224881,憑き物耳袋,"倉光,清六,1894-1963",河出書房新社,200808,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA86876709,
https://bookmeter.com/books/1883476,4000111442,時空の力学 : 一般相対論の物理,"細谷,暁夫,1946- 佐藤,文隆,1938-",岩波書店,200204,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA56416936,
https://bookmeter.com/books/12773831,4774197076,超有名進学校生の数学的発想力 : 日本最高峰の頭脳に迫る,"吉田信夫著,吉田, 信夫,",技術評論社,,No,No,,
https://bookmeter.com/books/14984271,4041080606,怪と幽 = KWAI & yoo vol.003,,KADOKAWA,201912,No,No,,
https://bookmeter.com/books/14243650,4041080592,怪と幽 = KWAI & yoo vol.002,,KADOKAWA,201908,No,No,,
https://bookmeter.com/books/13701039,4041080584,怪と幽 = KWAI & yoo vol.001,,KADOKAWA,201904,No,No,,
https://bookmeter.com/books/15787376,4041091152,怪と幽 = KWAI & yoo vol.004,,KADOKAWA,202004,No,No,,
https://bookmeter.com/books/13149153,4766425677,ビデオゲームの美学,松永伸司／著,慶應義塾大学出版会,20181020,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27046466,
https://bookmeter.com/books/13451408,4788516063,デジタル記号論,松本健太郎／著,新曜社,20190208,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27701696,
https://bookmeter.com/books/12664489,477419607X,試して理解Linuxのしくみ : 実験と図解で学ぶOSとハードウェアの基礎知識,"武内,覚",技術評論社,201803,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25526074,
https://bookmeter.com/books/15433315,433902905X,1から始めるJuliaプログラミング = Learn Julia Programming from Scratch,"進藤,裕之 佐藤,建太",コロナ社,202004,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30062573,
https://bookmeter.com/books/13689181,4297105594,実践Rust入門 : 言語仕様から開発手法まで,"κeen 河野,達也 小松,礼人",技術評論社,201905,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28124281,
https://bookmeter.com/books/12970040,4873118476,作って動かすALife : 実装を通した人工生命モデル理論入門,"岡,瑞起 池上,高志,1961- Chen,Dominick,1981-",オーム社,201807,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26563542,
https://bookmeter.com/books/15405335,4286210456,1日30分であなたも現代の魔術師になれる : 混沌魔術入門,"黒野忍 著,黒野, 忍, 1971-,",文芸社,"Mon, 06 Apr 2020 09:00:00 +0900",No,No,,
https://bookmeter.com/books/647648,4792217091,誤訳の典型,"中原,道喜",聖文新社,201009,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03288802,
https://bookmeter.com/books/14290063,4799325469,越前敏弥の日本人なら必ず誤訳する英文 = English sentences Japanese people always get wrong,"越前敏弥 [著],",ディスカヴァー・トゥエンティワン,"Mon, 30 Sep 2019 09:00:00 +0900",No,No,,
https://bookmeter.com/books/625402,4327452327,英語のしくみと訳しかた,"真野,泰,1961-",研究社,201008,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03139358,
https://bookmeter.com/books/14618059,4627854919,"多倍長精度数値計算 : GNU MP,MPFR,QDによるプログラミング","幸谷,智紀",森北出版,201911,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29274596,
https://bookmeter.com/books/15417722,4596551537,スパイダー・ネットワーク : 金融史に残る詐欺事件-LIBORスキャンダルの全内幕,"Enrich,David,1979- 高崎,拓哉,1979-",ハーパーコリンズ・ジャパン,202003,No,No,,
https://bookmeter.com/books/15325337,4296105353,みずほ銀行システム統合、苦闘の19年史 : 史上最大のITプロジェクト「3度目の正直」,"山端,宏実 岡部,一詩 中田,敦,1975-",日経BPマーケティング,202002,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29707944,
https://bookmeter.com/books/6397543,4535783616,インドラの真珠 : クラインの夢みた世界,"Mumford,David,1937- Series,Caroline,1951- ほか",日本評論社,201303,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB11984092,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784535783614&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/14776852,4047358533,クトゥルフの呼び声 = THE CALL OF CTHULHU : ラヴクラフト傑作集,"Lovecraft,HowardPhillips,1890-1937 田邊,剛,1975-",KADOKAWA,201912,No,No,,
https://bookmeter.com/books/8224144,4047299111,魔犬 = THE HOUND and Other Stories : ラヴクラフト傑作集,"田邊,剛,1975-",KADOKAWA,201409,No,No,,
https://bookmeter.com/books/12979928,4047352888,時を超える影 : ラヴクラフト傑作集 1,"Lovecraft,HowardPhillips,1890-1937 田邊,剛,1975-",KADOKAWA,201808,No,No,,
https://bookmeter.com/books/9861363,4047308048,異世界の色彩 = THE COLOUR OUT OF SPACE : ラヴクラフト傑作集,"田邊,剛,1975-",KADOKAWA,201510,No,No,,
https://bookmeter.com/books/11172747,4047283169,狂気の山脈にて = AT THE MOUNTAINS OF MADNESS : ラヴクラフト傑作集 1,"田邊,剛,1975-",KADOKAWA,201610,No,No,,
https://bookmeter.com/books/8233723,448009637X,居酒屋の誕生,飯野亮一／著,筑摩書房,20140801,No,No,,
https://bookmeter.com/books/11124168,4480433600,幕末単身赴任　下級武士の食日記　増補版,青木直己／著,筑摩書房,20160907,No,No,,
https://bookmeter.com/books/470334,4121007409,元禄御畳奉行の日記 : 尾張藩士の見た浮世,"神坂,次郎,1927-",中央公論社,198409,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00371030,
https://bookmeter.com/books/14348990,4065163188,未知なるカダスを夢に求めて,"Lovecraft,HowardPhillips,1890-1937 森瀬,繚,1972-",講談社,201909,No,No,,
https://bookmeter.com/books/12179621,4908468141,絶対に解けない受験世界史2,稲田義智／著,パブリブ,20170810,No,No,,
https://bookmeter.com/books/8343326,4784511016,絶対に解けない受験世界史 : 悪問・難問・奇問・出題ミス集,"稲田義智 著,",社会評論社,"Mon, 27 Oct 2014 09:00:00 +0900",No,No,,
https://bookmeter.com/books/23369,4061595180,常陸国風土記 : 全訳注,"秋本,吉徳,1947-",講談社,200110,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA55041474,
https://bookmeter.com/books/8337029,4000291467,古典注釈入門 : 歴史と技法,"鈴木,健一,1960-",岩波書店,201410,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16865148,
https://bookmeter.com/books/3498389,4393299272,情報時代のオウム真理教,"井上,順孝,1948- 国際宗教研究所宗教情報リサーチセンター",春秋社,201107,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06367224,
https://bookmeter.com/books/3525,4061598066,シャルルマーニュ伝説 : 中世の騎士ロマンス,"Bulfinch,Thomas,1796-1867 市場,泰男,1924-2016",講談社,200702,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA80605221,
https://bookmeter.com/books/14328136,4150505489,行動経済学の逆襲 下,"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910,No,No,,
https://bookmeter.com/books/14328135,4150505470,行動経済学の逆襲 上,"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910,No,No,,
https://bookmeter.com/books/14725603,4166612417,総会屋とバブル,"尾島,正洋,1966-",文藝春秋,201911,No,No,,
https://bookmeter.com/books/14875747,4003600371,子規紀行文集,"正岡,子規,1867-1902 復本,一郎,1943-",岩波書店,201912,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29378514,
https://bookmeter.com/books/201278,4003326210,随園食単,"袁,枚 青木,正児",岩波書店,198001,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00770670,
https://bookmeter.com/books/417210,4775300350,魔導具事典,"山北,篤,1960- 稲葉,義明,1970-",新紀元社,200112,No,No,,
https://bookmeter.com/books/13699555,4778316681,信長名鑑,"姫川,榴弾",太田出版,201911,No,No,,
https://bookmeter.com/books/10166111,4041035511,旧談,"根岸,守信,1737-1815 京極,夏彦,1963-",KADOKAWA,201601,No,No,,
https://bookmeter.com/books/8162003,4787273566,ロバート・キャパの謎,吉岡栄二郎／著,青弓社,20140823,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16567048,
https://bookmeter.com/books/383451,4795244731,妖怪現わる : 現代妖怪談義,"中山市朗 著,中山, 市朗, 1959-,",遊タイム出版,"Tue, 20 Sep 1994 09:00:00 +0900",No,No,,
https://bookmeter.com/books/11607851,4794810679,ハイン地の果ての祭典 : 南米フエゴ諸島先住民セルクナムの生と死,"Chapman,Anne,1922-2010 大川,豪司,1961-",新評論,201704,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23659984,
https://bookmeter.com/books/6799235,4758013241,拘束少女絵巻 学園編,,一迅社,201307,No,No,,
https://bookmeter.com/books/8650417,4758014140,拘束少女絵巻,,一迅社,"Fri, 16 Jan 2015 09:00:00 +0900",No,No,,
https://bookmeter.com/books/7954842,4758013624,拘束少女絵巻 日本の歴史編,,一迅社,201404,No,No,,
https://bookmeter.com/books/10124703,4758014809,体育少女拘束絵巻,,一迅社,201602,No,No,,
https://bookmeter.com/books/4700299,4758012652,拘束少女絵巻 高潔編,,一迅社,201204,No,No,,
https://bookmeter.com/books/1949365,4758012113,拘束少女絵巻,,一迅社,201102,No,No,,
https://bookmeter.com/books/13902252,4837309127,モダリーナのファッションパーツ図鑑 : デザインの用語や特徴がイラストでわかる,"溝口,康彦 福地,宏子 數井,靖子",マール社,201907,No,No,,
https://bookmeter.com/books/13035418,4774198765,エンジニアの知的生産術 : 効率的に学び、整理し、アウトプットする,"西尾,泰和",技術評論社,201808,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26637489,
https://bookmeter.com/books/12711165,4122065607,本で床は抜けるのか,"西牟田,靖,1970-",中央公論新社,201803,No,No,,
https://bookmeter.com/books/14437665,4041059291,外国人ヒットマン,"一橋,文哉",KADOKAWA,201909,No,No,,
https://bookmeter.com/books/14147129,4905158680,FANZA BOOK,FANZA／監修,スモール出版,20190730,No,No,,
https://bookmeter.com/books/13519974,4860114248,立体交差 : ジャンクション,"大山,顕",本の雑誌社,201902,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27864158,
https://bookmeter.com/books/10876976,4044000999,官能小説の奥義,"永田,守弘,1933-",KADOKAWA,201604,No,No,,
https://bookmeter.com/books/2102156,4331607739,特捜女刑事官,"竜 一京/著,",広済堂出版,,No,No,,
https://bookmeter.com/books/565420,4062633604,アトポス,"島田,荘司,1948-",講談社,199610,No,No,,
https://bookmeter.com/books/545789,4062632861,眠れぬ夜の殺人,"岡嶋二人 [著],岡嶋, 二人,",講談社,"Tue, 28 Jan 1997 09:00:00 +0900",No,No,,
https://bookmeter.com/books/265358,4048529080,それをなすもの : 「新世紀エヴァンゲリオン」コンセプトデザインワークス,"山下,いくと,1965-",角川書店ニュータイプ,199803,No,No,,
https://bookmeter.com/books/450957,4791761030,天使の世界,"マルコム・ゴドウィン 著,大瀧啓裕 訳,Godwin, Malcolm,大滝, 啓裕, 1952-,",青土社,"Wed, 01 Dec 2004 09:00:00 +0900",No,No,,
https://bookmeter.com/books/200742,4903713016,"新世紀エヴァンゲリオン原画集 ",,,2000-12-22,No,No,,
https://bookmeter.com/books/183639,4903713040,Groundwork of Evangelion The Movie 1,,,2001,No,No,,
https://bookmeter.com/books/371782,4903713008,新世紀エヴァンゲリオン原画集,Gainax／著 庵野秀明／監修,ガイナックス,2000-10-14,No,No,,
https://bookmeter.com/books/183640,4903713024,"新世紀エヴァンゲリオン原画集 ",,,2001-03-30,No,No,,
https://bookmeter.com/books/265357,4903713059,Groundwork of Evangelion The Movie 2,,,2001,No,No,,
https://bookmeter.com/books/324394,4846008355,ヴァイブレーターの文化史,レイチェル・P・メインズ／著 佐藤雅彦／訳,論創社,20100120,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00827933,
https://bookmeter.com/books/9795243,4905033071,新世紀エヴァンゲリオンTVアニメーション設定資料集2015 edition,,グラウンドワークス,201508,No,No,,
https://bookmeter.com/books/13744534,4760150072,「舞姫」の主人公をバンカラとアフリカ人がボコボコにする最高の小説の世界が明治に存在したので20万字くらいかけて紹介する本,"山下泰平著,山下, 泰平,",柏書房,,No,No,,
https://bookmeter.com/books/13894309,4801303722,文豪たちの悪口本 文豪たちの悪口本,彩図社文芸部／編,彩図社,20190524,No,No,,
https://bookmeter.com/books/12545208,4756250122,陰翳礼讃,"谷崎,潤一郎,1886-1965 大川,裕弘",パイインターナショナル,201801,No,No,,
https://bookmeter.com/books/14059243,4905033209,ヱヴァンゲリヲン新劇場版: 破全記録全集 : 設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Sat, 23 Oct 2021 09:00:00 +0900",No,No,,
https://bookmeter.com/books/14055994,4905033195,ヱヴァンゲリヲン新劇場版: 破全記録全集 : ビジュアルストーリー版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Wed, 14 Apr 2021 09:00:00 +0900",No,No,,
https://bookmeter.com/books/13761867,4905033187,ヱヴァンゲリヲン新劇場版: 序全記録全集 : ビジュアルストーリー版・設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グランドワークス","Wed, 25 Sep 2019 09:00:00 +0900",No,No,,
https://bookmeter.com/books/12403403,4596550751,否定と肯定 : ホロコーストの真実をめぐる闘い,"Lipstadt,DeborahE 山本,やよい,1949-",ハーパーコリンズ・ジャパン,201711,No,No,,
https://bookmeter.com/books/14069751,4327452920,英文解体新書 : 構造と論理を読み解く英文解釈,,研究社,201907,No,No,,
https://bookmeter.com/books/13998400,4320113837,1足す1から現代数論へ : モジュラー形式への誘い,"Ash,Avner,1949- Gross,Robert,1959- 新妻,弘,1946-",共立出版,201907,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2866410X,
https://bookmeter.com/books/10126416,4791769015,キャラの思考法 : 現代文化論のアップグレード,"さやわか,1974-",青土社,201512,No,No,,
https://bookmeter.com/books/12208967,4788515350,セミオトポス 12　「美少女」の記号論,日本記号学会／編集,新曜社,20170831,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24387642,
https://bookmeter.com/books/502893,4480092781,魔術的リアリズム : メランコリーの芸術,"種村季弘 著,種村, 季弘, 1933-2004,",筑摩書房,"Fri, 09 Apr 2010 09:00:00 +0900",No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01202362,
https://bookmeter.com/books/14025516,4106108208,ケーキの切れない非行少年たち,"宮口,幸治",新潮社,201907,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28553379,
https://bookmeter.com/books/632747,4022505273,サザエさんパンダを見に行く : サザエさんをさがして その4,朝日新聞社,朝日新聞出版,200901,No,No,,
https://bookmeter.com/books/295423,4022503556,またまたサザエさんをさがして,朝日新聞社,朝日新聞社,200711,No,No,,
https://bookmeter.com/books/473929,4022502479,サザエさんをさがして その2,朝日新聞社,朝日新聞社,200612,No,No,,
https://bookmeter.com/books/500460,402250076X,サザエさんをさがして,朝日新聞社,朝日新聞社,200512,No,No,,
https://bookmeter.com/books/13064695,4327472360,グロリアーナの祝祭 : エリザベス一世の文学的表象,"竹村,はるみ,1968-",研究社,201808,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26654171,
https://bookmeter.com/books/11819993,4480098003,美少女美術史 人々を惑わせる究極の美,池上英洋／著 荒井咲紀／著,筑摩書房,20170606,No,No,,
https://bookmeter.com/books/8705015,4480096523,残酷美術史,池上英洋／著,筑摩書房,20141201,No,No,,
https://bookmeter.com/books/8330632,4480096515,官能美術史,池上英洋／著,筑摩書房,20141101,No,No,,
https://bookmeter.com/books/13738736,4309416837,グレン・グールド,"吉田,秀和,1913-2012",河出書房新社,201905,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28112078,
https://bookmeter.com/books/9088448,4865650075,『宅間守　精神鑑定書』を読む,飢餓陣営・佐藤幹夫／編,言視舎,20141225,No,No,,
https://bookmeter.com/books/6794449,4750513105,宅間守 精神鑑定書,岡江晃／著,亜紀書房,20130527,No,No,,
https://bookmeter.com/books/574875,4167174057,うつくしい子ども,"石田,衣良,1960-",文藝春秋,200112,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA54785181,
https://bookmeter.com/books/576240,4101306354,残虐記,"桐野,夏生,1951-",新潮社,200708,No,No,,
https://bookmeter.com/books/542155,4344410300,銀行籠城,"新堂冬樹 [著],新堂, 冬樹, 1966-,",幻冬舎,"Mon, 14 Apr 2008 09:00:00 +0900",No,No,,
https://bookmeter.com/books/558959,4062748851,魔笛,"野沢,尚,1960-2004",講談社,200409,No,No,,
https://bookmeter.com/books/2265482,0582237521,Longman dictionary of common errors,"N D Turton and J B Heaton,Turton, Nigel D.,Heaton, J. B. (John Brian),",Longman,,No,No,,
https://bookmeter.com/books/3089271,4582415288,共同研究ポルノグラフィー,"大浦,康介,1951-",平凡社,201104,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB05482872,
https://bookmeter.com/books/7086494,478727340X,戦後日本の聴覚文化 音楽・物語・身体,広瀬正浩／著,青弓社,20130920,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13671564,
https://bookmeter.com/books/667551,479176496X,指紋論 : 心霊主義から生体認証まで,"橋本,一径",青土社,201011,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03761649,
https://bookmeter.com/books/13615247,4130101404,イメージ学の現在,坂本泰宏／編集 田中純／編集 竹峰義和／編集,東京大学出版会,20190501,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28116567,
https://bookmeter.com/books/14003669,4905325137,現代アニメ「超」講義,,第二次惑星開発委員会／PLANETS,20190630,No,No,,
https://bookmeter.com/books/1966114,4787233211,サブカルで読むセクシュアリティ,谷川建司／編著 王向華／編著 呉咏梅／編著,青弓社,20101122,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04115377,
https://bookmeter.com/books/6713779,4815807302,アニメ・マシーン,トーマス・ラマール／訳 藤木秀朗／監修 大﨑晴美／翻訳,名古屋大学出版会,20130501,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1248497X,
https://bookmeter.com/books/12177405,4768308856,ヒロイン専用スーツ・武器の作りかた = HOW TO MAKE HEROINE SUITS AND WEAPONS,"西脇,直人,1971- 梅森,充 桜田,美和子",玄光社,201708,No,No,,
https://bookmeter.com/books/8202802,4887218184,黒の文化史,"Harvey,JohnRobert,1942- 富岡,由美",東洋書林,201407,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16294251,
https://bookmeter.com/books/198593,4314000430,幻想芸術,"Brion,Marcel 坂崎,乙郎",紀伊國屋書店,196805,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN04841271,
https://bookmeter.com/books/13907062,456205669X,失われた芸術作品の記憶,"Charney,Noah 服部,理佳",原書房,201906,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28509184,
https://bookmeter.com/books/501882,4480082344,グレン・グールド　孤独のアリア,ミシェル・シュネデール／著 千葉文夫／翻訳,筑摩書房,19950101,No,No,,
https://bookmeter.com/books/658958,4480093133,グレン・グールドは語る,グレン・グールド／著 ジョナサン・コット／著 宮澤淳一／翻訳,筑摩書房,20101001,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB03476507,
https://bookmeter.com/books/13869788,4065162629,ディープラーニングと物理学 = DEEP LEARNING AND PHYSICS : 原理がわかる、応用ができる,"田中,章詞 富谷,昭夫 橋本,幸士",講談社,201906,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28386200,
https://bookmeter.com/books/11240573,404892477X,姉なるもの = The sister of the woods with a Thousand Young 1,"飯田,ぽち",KADOKAWA,201612,No,No,,
https://bookmeter.com/books/13894825,4873118816,Python計算機科学新教本 : 新定番問題を解決する探索アルゴリズム、k平均法、ニューラルネットワーク,"Kopec,David 黒川,利明,1948-",オーム社,201906,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2842988X,
https://bookmeter.com/books/12872370,4385365326,ビジュアル音声学,"川原,繁人,1980-",三省堂,201807,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26350734,
https://bookmeter.com/books/13925325,4320113802,動く曲線の数値計算 = Numerical computation of moving plane curves,"矢崎,成俊",共立出版,201907,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28503508,
https://bookmeter.com/books/13501751,4909710051,いかにしてアーサー王は日本で受容されサブカルチャー界に君臨したか = How the noble Kyng Arthure was receyued in Japan & was crowned emperour of pop culture : 変容する中世騎士道物語,"岡本,広毅,1984- 小宮,真樹子,1979-",みずき書林,201903,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27953145,
https://bookmeter.com/books/7836389,4758013551,川村敏江東映アニメーションプリキュアワークス = KAWAMURA TOSHIE TOEI ANIMATION PRECURE WORKS,"川村,敏江",一迅社,201402,No,No,,
https://bookmeter.com/books/9045042,4758014221,高橋晃東映アニメーションプリキュアワークス = TAKAHASHI AKIRA TOEI ANIMATION PRECURE WORKS,"高橋,晃,1971-",一迅社,201503,No,No,,
https://bookmeter.com/books/11036012,4758015155,香川久東映アニメーションプリキュアワークス = KAGAWA HISASHI TOEI ANIMATION PRECURE WORKS,"香川,久,1963-",一迅社,201608,No,No,,
https://bookmeter.com/books/13751186,4758016364,宮本絵美子東映アニメーションプリキュアワークス = MIYAMOTO EMIKO TOEI ANIMATION PRECURE WORKS,"宮本絵美子 画,東映アニメーション株式会社 監修,宮本, 絵美子,","一迅社,講談社","Thu, 11 Jul 2019 09:00:00 +0900",No,No,,
https://bookmeter.com/books/13683524,4163910174,世にも危険な医療の世界史,"Kang,Lydia Pedersen,Nate 福井,久美子",文藝春秋,201904,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28150747,
https://bookmeter.com/books/13025069,4815006555,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,No,No,,
https://bookmeter.com/books/12527147,4582513352,10万個の子宮 : あの激しいけいれんは子宮頸がんワクチンの副反応なのか,"村中,璃子",平凡社,201802,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25525763,
https://bookmeter.com/books/7689317,433605777X,定本何かが空を飛んでいる,"稲生,平太郎,1954-",国書刊行会,201311,No,No,,
https://bookmeter.com/books/12180362,4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24258231,
https://bookmeter.com/books/13408246,4802611927,"Pythonによるスクレイピング&機械学習〈開発テクニック〉 : Scrapy,BeautifulSoup,scikit-learn,TensorFlowを使ってみよう",クジラ飛行机,ソシム,201901,No,No,,
https://bookmeter.com/books/12638361,4802510705,円環大全 : 知の輪郭を体系化するインフォグラフィックス,"Lima,Manuel,1978- 三中,信宏,1958- 手嶋,由美子",ビー・エヌ・エヌ新社,201802,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25833856,
